Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity
2025-09-08,TOTAL,,,,,,0.0,0.0,,100.0,100.0
2025-09-12,VERU,8,3.5,28.0,2.6,3.49,27.92,-0.08,HOLD,,
2025-09-12,TOTAL,,,,,,27.92,-0.08,,72.0,99.92
